2024      1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18
ATL   1  22,-21, 12, 17, 27,-29, 26,-27,  7,-17, -8,  0, 24,-15,-20, 18,-28, 29
IND   2  32,-10,  4, 22,-30,-11, 14,-32,-15,  3,-19,  9,-16,  0, -8, 11,-18, 30
BUF   3  23,-14, 30, -6,-32,-19, 11,-26, 14, -2, 12,  0, 25,-13, -9, 16, 19,-16
CHI   4  11,-32, -2, 13, 29, 30,  0,-28,-23, 16, 10, 15, -9,-25,-15,  9, 26,-10
CIN   5  16,-12, 28,-29,  6,-18,-31, 21, 20, -6,-24,  0, 22, -7,-11, 31,  8,-22
BAL   6 -12, 20, -7,  3, -5, 28,-27,-31,  8,  5,-22,-24, 21,  0,-18, 22,-32, 31
DAL   7 -31, 17,  6,-18,-22,  9,  0,-25, -1, 21, 32,-28, 18,  5,-29, 27,-21, 28
DEN   8 -26, 22,-27,-19, 20, 24,-17, 29, -6,-12,  1,-20, 31,  0,  2,-24, -5, 12
DET   9  13, 27,-23, 26,  0, -7,-15, 11,-10,-32, 30, -2,  4, 10,  3, -4,-25, 15
GB   10 -21,  2,-11, 15,-13, 23, 32,-30,  9,  0, -4, 25, 14, -9,-26, 17,-15,  4
TEN  11  -4, 19, 10,-14,  0,  2, -3, -9, 16,-24, 15,-32,-28, 30,  5, -2,-30, 32
KC   12   6,  5, -1,-24, 17,  0,-25,-20, 27,  8, -3,-29, 20, 24,-31, 32,-22, -8
LAR  13  -9,-23, 25, -4, 10,  0, 20, 15,-26, 14,-16, 21,-17,  3,-25,-19, 23, 26
MIA  14  30,  3,-26, 11,-16,  0, -2, 23, -3,-13, 20, 16,-10, 19,-32, 25,-31,-19
MIN  15 -18, 25, 32,-10, 19,  0,  9,-13,  2,-30,-11, -4, 23,  1,  4,-26, 10, -9
NE   16  -5, 26,-19,-25, 14, 32,-30, 19,-11, -4, 13,-14,  2,  0,-23, -3, 24,  3
NO   17  29, -7, 21, -1,-12, 27,  8,-24,-29,  1, 31,  0, 13,-18, 28,-10, 20,-27
NYG  18  15,-28,-31,  7,-26,  5, 21,-22, 28,-29,  0, 27, -7, 17,  6, -1,  2,-21
NYJ  19 -25,-11, 16,  8,-15,  3,-22,-16, 32,-23,  2,  0, 26,-14,-30, 13, -3, 14
LVR  20 -24, -6, 29, 31, -8, 22,-13, 12, -5,  0,-14,  8,-12,-27,  1, 30,-17, 24
PHI  21  10,  1,-17,-27,  0, 31,-18, -5, 30, -7, 28,-13, -6, 29, 22,-28,  7, 18
PIT  22  -1, -8, 24, -2,  7,-20, 19, 18,  0,-28,  6,-31, -5, 31,-21, -6, 12,  5
ARI  23  -3, 13,  9, 28,-25,-10, 24,-14,  4, 19,  0,-26,-15, 26, 16,-29,-13, 25
LAC  24  20,-29,-22, 12,  0, -8,-23, 17,-31, 11,  5,  6, -1,-12, 27,  8,-16,-20
SF   25  19,-15,-13, 16, 23,-26, 12,  7,  0,-27, 26,-10, -3,  4, 13,-14,  9,-23
SEA  26   8,-16, 14, -9, 18, 25, -1,  3, 13,  0,-25, 23,-19,-23, 10, 15, -4,-13
TB   27  28, -9,  8, 21, -1,-17,  6,  1,-12, 25,  0,-18,-29, 20,-24, -7, 29, 17
WAS  28 -27, 18, -5,-23, 31, -6, 29,  4,-18, 22,-21,  7, 11,  0,-17, 21,  1, -7
CAR  29 -17, 24,-20,  5, -4,  1,-28, -8, 17, 18,  0, 12, 27,-21,  7, 23,-27, -1
JAC  30 -14, 31, -3,-32,  2, -4, 16, 10,-21, 15, -9,  0, 32,-11, 19,-20, 11, -2
CLE  31   7,-30, 18,-20,-28,-21,  5,  6, 24,  0,-17, 22, -8,-22, 12, -5, 14, -6
HOU  32  -2,  4,-15, 30,  3,-16,-10,  2,-19,  9, -7, 11,-30,  0, 14,-12,  6,-11

37526618227845253158164844313767
11211122222211211212121121111211
